Both handed,Left handed,Right handed
2,27,0
0,16,4
160,0,138
0,6,28
36,0,10
0,414,6
0,75,0
35,0,0
0,108,7
246,0,15
17,0,58
5,61,86
4,7,0
32,0,91
0,9,28
3,5,9
2,9,6
21,63,63
0,0,8
0,185,12
17,21,5
74,41,159
122,37,0
27,0,22
21,0,21
29,0,1
8,10,0
4,7,4
0,61,3
6,67,1
27,149,0
0,22,442
13,31,102
26,86,60
0,0,0
163,11,0
0,65,17
7,9,0
43,0,0
53,7,87
20,0,0
5,30,27
0,30,24
0,42,144
16,220,6
14,14,0
13,0,46
0,11,9
4,102,77
5,0,66
27,54,0
0,25,30
30,12,18
15,118,33
0,20,2
0,130,20
0,0,50
33,103,18
13,0,78
6,24,4
93,26,46
3,0,47
11,121,4
59,0,160
42,42,0
35,14,71
14,5,0
6,7,0
5,12,0
153,46,78
17,147,15
21,12,0
5,0,0
8,36,0
42,165,16
27,3,39
3,0,210
2,0,15
248,24,156
0,92,20
7,56,0
16,0,16
5,51,0
23,41,18
64,33,0
314,306,0
160,390,0
93,0,38
90,118,0
6,241,8
24,9,18
1,50,2
6,30,91
72,0,54
15,197,6
13,22,0
45,19,121
65,6,44
14,292,98
70,7,342
9,200,170
2,27,34
31,0,0
0,42,31
,219,1
,0,49
,77,58
,16,101
,29,7
,9,4
,7,38
,73,2
,164,9
,4,1
,0,21
,255,40
,12,0
,98,0
,100,12
,91,40
,1,121
,13,122
,6,40
,61,0
,153,379
,14,23
,0,191
,452,49
,84,0
,91,0
,17,0
,3,65
,100,0
,96,30
,36,0
,116,14
,40,0
,63,2
,80,50
,0,0
,14,0
,53,65
,0,12
,39,173
,0,43
,131,113
,52,9
,174,17
,0,12
,188,348
,0,22
,12,24
,146,26
,27,0
,31,0
,77,1
,41,0
,32,124
,0,42
,8,25
,200,2
,30,3
,40,166
,16,242
,82,76
,139,0
,20,0
,162,79
,123,4
,14,27
,203,23
,26,70
,35,22
,18,267
,0,6
,13,195
,86,234
,0,0
,2,4
,235,166
,1,0
,21,31
,14,0
,113,0
,0,113
,0,5
,563,20
,7,39
,0,0
,12,29
,72,12
,34,0
,268,0
,106,58
,12,14
,12,77
,52,0
,6,2
,20,59
,121,7
,1,0
,112,0
,133,2
,17,0
,0,6
,86,0
,19,2
,0,0
,0,28
,0,112
,19,0
,15,56
,5,86
,30,13
,31,23
,7,240
,8,0
,90,134
,99,108
,0,6
,27,5
,6,256
,36,2
,252,1
